,padnumber,xposition,yposition,type,optional
39,135,1.2,-1.81,0,"SIZE:0.82,ROTATE:0"
40,136,1.99,-1.81,0,"SIZE:0.82,ROTATE:0"
41,137,2.78,-1.81,0,"SIZE:0.82,ROTATE:0"
42,138,3.57,-1.81,0,"SIZE:0.82,ROTATE:0"
43,139,4.36,-1.81,0,"SIZE:0.82,ROTATE:0"
44,140,4.36,-1.81,44,"SIZE:0.82,ROTATE:-120,TEXT_Y_OFFSET:-0.0,TEXT_X_OFFSET:-0.15"
45,141,5.15,-1.81,11,"SIZE:0.82,ROTATE:120"
46,142,-4.72,-2.5,4,"SIZE:0.82,ROTATE:0"
47,143,-3.93,-2.5,14,"SIZE:0.35,ROTATE:0"
48,144,-3.15,-2.5,0,"SIZE:0.82,ROTATE:0"
49,145,-2.35,-2.5,0,"SIZE:0.82,ROTATE:0"
50,146,-1.57,-2.5,0,"SIZE:0.82,ROTATE:0"
51,147,-0.78,-2.5,0,"SIZE:0.82,ROTATE:0"
52,148,0.01,-2.5,0,"SIZE:0.82,ROTATE:0"
53,149,0.8,-2.5,0,"SIZE:0.82,ROTATE:0"
54,150,1.59,-2.5,0,"SIZE:0.82,ROTATE:0"
55,151,1.59,-2.5,0,"SIZE:0.82,ROTATE:0"
56,152,2.38,-2.5,0,"SIZE:0.82,ROTATE:0"
57,153,3.17,-2.5,4,"SIZE:0.82,ROTATE:0"
58,154,3.96,-2.5,14,"SIZE:0.35,ROTATE:0"
59,155,4.75,-2.5,11,"SIZE:0.82,ROTATE:-120"
60,156,-4.33,-3.19,11,"SIZE:0.82,ROTATE:120"
61,157,-3.54,-3.19,0,"SIZE:0.82,ROTATE:0"
62,158,-3.54,-3.19,0,"SIZE:0.82,ROTATE:0"
63,159,-2.75,-3.19,0,"SIZE:0.82,ROTATE:0"
64,160,-1.96,-3.19,0,"SIZE:0.82,ROTATE:0"
65,161,-1.17,-3.19,0,"SIZE:0.82,ROTATE:0"
66,162,-0.38,-3.19,4,"SIZE:0.82,ROTATE:0"
67,163,0.41,-3.19,14,"SIZE:0.35,ROTATE:0"
68,164,1.2,-3.19,0,"SIZE:0.82,ROTATE:0"
69,165,1.99,-3.19,0,"SIZE:0.82,ROTATE:0"
70,166,2.78,-3.19,0,"SIZE:0.82,ROTATE:0"
71,167,3.57,-3.19,0,"SIZE:0.82,ROTATE:0"
72,168,4.36,-3.19,11,"SIZE:0.82,ROTATE:-120"
73,169,-3.93,-3.88,44,"SIZE:0.82,ROTATE:120,TEXT_Y_OFFSET:+0.1,TEXT_X_OFFSET:+0.1"
74,170,-3.14,-3.88,0,"SIZE:0.82,ROTATE:0"
75,171,-2.35,-3.88,0,"SIZE:0.82,ROTATE:0"
76,172,-1.56,-3.88,0,"SIZE:0.82,ROTATE:0"
77,173,-0.77,-3.88,0,"SIZE:0.82,ROTATE:0"
78,174,0.01,-3.88,0,"SIZE:0.82,ROTATE:0"
79,175,0.8,-3.88,0,"SIZE:0.82,ROTATE:0"
80,176,1.59,-3.88,0,"SIZE:0.82,ROTATE:0"
81,177,2.38,-3.88,0,"SIZE:0.82,ROTATE:0"
82,178,3.17,-3.88,0,"SIZE:0.82,ROTATE:0"
83,179,3.96,-3.88,44,"SIZE:0.82,ROTATE:-120,TEXT_Y_OFFSET:-0.0,TEXT_X_OFFSET:-0.15"
84,180,-3.54,-4.57,11,"SIZE:0.82,ROTATE:120"
85,181,-2.75,-4.57,0,"SIZE:0.82,ROTATE:0"
86,182,-1.96,-4.57,0,"SIZE:0.82,ROTATE:0"
87,183,-1.17,-4.57,0,"SIZE:0.82,ROTATE:0"
88,184,-0.38,-4.57,0,"SIZE:0.82,ROTATE:0"
89,185,0.41,-4.57,0,"SIZE:0.82,ROTATE:0"
90,186,1.2,-4.57,0,"SIZE:0.82,ROTATE:0"
91,187,1.99,-4.57,0,"SIZE:0.82,ROTATE:0"
92,188,2.78,-4.57,0,"SIZE:0.82,ROTATE:0"
93,189,3.57,-4.57,11,"SIZE:0.82,ROTATE:-120"
94,190,-3.14,-5.26,11,"SIZE:0.82,ROTATE:-120,X_CROP:0.5,ROTATE:-60"
95,191,-2.35,-5.26,42,"SIZE:0.82,ROTATE:180"
96,192,-1.56,-5.26,43,"SIZE:0.82,ROTATE:180,TEXT_Y_OFFSET:+0.17"
97,193,-0.77,-5.26,41,"SIZE:0.82,ROTATE:180"
98,194,0.02,-5.26,41,"SIZE:0.82,ROTATE:180"
99,195,0.8,-5.26,41,"SIZE:0.82,ROTATE:180"
100,196,1.59,-5.26,43,"SIZE:0.82,ROTATE:180,TEXT_Y_OFFSET:+0.17"
101,197,2.38,-5.26,42,"SIZE:0.82,ROTATE:-180,INVERT:1"
102,198,3.17,-5.26,11,"SIZE:0.82,ROTATE:-120,X_CROP:0.5"
103,-4,3.4,-5.82,,
104,-5,-3.4,-5.82,,
105,-15,5.4,-1.96,,
106,-16,1.59,-5.51,,
107,-17,-4.13,-4.03,,
